2025-03-25 15:35:34.935 | INFO     | src.ui.connection_widget:handle_connection:64 - 已连接到设备 10.160.129.66:1448
2025-04-01 18:46:47.378 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:47.889 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:48.396 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:48.888 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:49.391 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:49.883 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:50.387 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:50.972 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:51.400 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:51.944 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:52.374 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:52.882 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:53.389 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:53.906 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:54.401 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:54.975 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:55.374 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:55.873 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:56.387 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:56.880 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:57.376 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:57.890 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:58.391 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:58.882 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:59.405 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:46:59.888 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:00.400 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:00.873 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:01.385 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:01.884 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:02.390 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:02.896 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:03.393 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:03.927 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:04.389 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:04.882 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:05.400 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:05.936 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:06.447 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:06.892 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:07.408 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:07.911 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:08.383 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:08.886 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:09.386 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:09.909 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:10.388 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:10.893 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:11.377 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:11.878 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:12.380 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:12.881 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:13.373 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:13.888 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:14.380 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:14.885 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:15.390 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:15.892 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:16.384 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:16.881 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:17.381 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:17.891 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:18.383 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:18.888 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:19.389 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:19.877 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:20.384 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:20.926 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:21.381 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:21.887 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:22.404 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:22.901 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:23.387 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:23.895 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:24.385 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:24.886 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:25.375 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:25.883 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:26.373 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:26.885 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:27.387 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:27.905 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:28.395 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:28.887 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:29.396 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:29.891 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:30.385 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:30.886 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:31.383 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:31.874 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:32.386 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:32.881 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:33.412 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:33.891 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:34.387 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:34.898 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:35.430 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:35.898 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:36.397 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:37.130 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:37.399 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:37.887 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:38.402 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:38.950 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:39.399 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:39.898 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:40.400 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:40.918 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:41.421 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:41.902 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:42.396 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:42.918 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:43.653 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:43.933 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:44.647 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:44.921 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:45.422 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:45.911 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:46.418 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:46.903 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:47.401 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:47.889 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:48.406 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:48.898 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:49.407 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:49.902 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:50.391 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:50.895 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:51.427 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:51.909 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:52.421 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:52.899 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:53.393 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:53.905 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:54.466 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:54.950 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:55.400 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:55.896 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:56.399 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:56.895 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:57.406 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:57.900 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:58.409 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:58.891 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
2025-04-01 18:47:59.413 | ERROR    | src.api.robot_api:get_current_action:228 - 获取当前任务状态失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/motion/v1/actions/:current
