2025-03-29 19:12:29.501 | ERROR    | src.ui.connection_widget:handle_connection:186 - 设备不在线: 10.160.129.66:1448
2025-04-01 10:58:23.977 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7D480>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:58:45.474 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7D6A0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 10:59:06.993 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7D8C0>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 11:05:44.248 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 11:06:05.581 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7DD00>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 11:06:27.070 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7DF20>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 11:12:31.777 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Read timed out. (read timeout=None)
2025-04-01 11:12:53.146 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7E360>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 11:13:14.678 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000002C874E7E580>, 'Connection to 10.160.129.66 timed out. (connect timeout=None)'))
2025-04-01 13:00:58.180 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 13:02:25.330 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-04-01 13:03:43.022 | INFO     | src.ui.api_test_widget:lift_shelf:505 - 正在顶升货架...
2025-04-01 13:03:43.084 | INFO     | src.ui.api_test_widget:lift_shelf:511 - 货架顶升完成
2025-04-01 13:08:40.522 | ERROR    | src.ui.api_test_widget:move_shelf:343 - 搬运货架失败: could not convert string to float: '3,10'
2025-04-01 13:26:54.702 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 13:27:02.722 | INFO     | src.ui.api_test_widget:backoff_shelf:570 - 正在退出货架...
2025-04-01 13:27:02.749 | INFO     | src.ui.api_test_widget:backoff_shelf:576 - 货架退出完成
2025-04-01 13:27:12.496 | INFO     | src.ui.api_test_widget:lower_shelf:536 - 正在放下货架...
2025-04-01 13:27:12.523 | INFO     | src.ui.api_test_widget:lower_shelf:542 - 货架放下完成
2025-04-01 13:27:31.732 | INFO     | src.ui.api_test_widget:backoff_shelf:570 - 正在退出货架...
2025-04-01 13:27:31.774 | INFO     | src.ui.api_test_widget:backoff_shelf:576 - 货架退出完成
2025-04-01 13:27:44.059 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-04-01 13:27:44.126 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-04-01 13:37:33.292 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 13:37:48.008 | INFO     | src.ui.api_test_widget:execute_docking:480 - 货架对接执行完成
2025-04-01 13:45:42.223 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 13:47:25.645 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.253:1448
2025-04-01 14:04:56.985 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: ('Connection aborted.', ConnectionAbortedError(10053, '你的主机中的软件中止了一个已建立的连接。', None, 10053, None))
2025-04-01 14:04:57.346 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001F548FB9090>: Failed to establish a new connection: [WinError 10051] 向一个无法连接的网络尝试了一个套接字操作。'))
2025-04-01 14:04:57.857 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001F548FB9590>: Failed to establish a new connection: [WinError 10051] 向一个无法连接的网络尝试了一个套接字操作。'))
2025-04-01 14:04:58.355 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001F548EBE3F0>: Failed to establish a new connection: [WinError 10051] 向一个无法连接的网络尝试了一个套接字操作。'))
2025-04-01 14:04:58.856 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001F548EBE2C0>: Failed to establish a new connection: [WinError 10051] 向一个无法连接的网络尝试了一个套接字操作。'))
2025-04-01 14:05:20.400 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001F548F6DFD0>, 'Connection to 10.160.129.253 timed out. (connect timeout=None)'))
2025-04-01 14:05:41.921 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001F54AE4C380>, 'Connection to 10.160.129.253 timed out. (connect timeout=None)'))
2025-04-01 14:06:03.418 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001F54AE4C5A0>, 'Connection to 10.160.129.253 timed out. (connect timeout=None)'))
2025-04-01 14:06:24.902 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001F54AE4C7C0>, 'Connection to 10.160.129.253 timed out. (connect timeout=None)'))
2025-04-01 14:06:46.404 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001F54AE4C9E0>, 'Connection to 10.160.129.253 timed out. (connect timeout=None)'))
2025-04-01 14:07:07.901 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001F54AE4CC00>, 'Connection to 10.160.129.253 timed out. (connect timeout=None)'))
2025-04-01 14:07:29.408 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001F54AE4CE20>, 'Connection to 10.160.129.253 timed out. (connect timeout=None)'))
2025-04-01 14:07:50.902 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x000001F54AE4D040>, 'Connection to 10.160.129.253 timed out. (connect timeout=None)'))
2025-04-01 14:08:02.099 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.253', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x000001F548EAFDF0>: Failed to establish a new connection: [WinError 10053] 你的主机中的软件中止了一个已建立的连接。'))
2025-04-01 14:10:17.440 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.218:1448
2025-04-01 14:13:35.700 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 14:13:40.276 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 14:18:24.767 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 14:18:37.614 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 14:44:11.297 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 14:44:32.058 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.66:1448/api/core/slam/v1/localization/quality
2025-04-01 14:44:32.254 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:44:32.779 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:44:33.260 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:44:33.780 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:44:34.252 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 500 Server Error: Internal Error for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:44:36.052 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.253:1448
2025-04-01 14:44:36.940 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020FFE9B6F90>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:39.392 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020FFEA29090>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:42.035 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020FFEA29590>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:44.419 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020FFE92E3F0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:47.010 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020FFE92E2C0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:49.436 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020FFE9E2210>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:52.034 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020F8113C270>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:54.623 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020F8113C490>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:57.002 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020F8113C6B0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:44:59.402 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: HTTPConnectionPool(host='10.160.129.66', port=1448): Max retries exceeded with url: /api/core/system/v1/power/status (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000020F8113C8D0>: Failed to establish a new connection: [WinError 10061] 由于目标计算机积极拒绝，无法连接。'))
2025-04-01 14:45:00.987 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:01.268 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:01.818 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:02.270 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:02.816 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:03.310 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:03.848 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:04.271 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:04.909 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:05.263 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:05.803 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:06.288 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:06.852 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:07.268 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:07.900 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:08.269 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:08.803 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:09.296 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:09.808 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:10.281 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:10.809 | ERROR    | src.ui.main_window:query_device_info:101 - 查询设备信息失败: 404 Client Error: Not Found for url: http://10.160.129.66:1448/api/core/system/v1/power/status
2025-04-01 14:45:12.001 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 14:45:13.497 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 22:36:29.430 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.253:1448
2025-04-01 22:36:58.409 | ERROR    | src.ui.api_test_widget:move_shelf:343 - 搬运货架失败: 400 Client Error: Can not create action for url: http://10.160.129.253:1448/api/core/motion/v1/actions
2025-04-01 22:37:01.584 | INFO     | src.ui.connection_widget:handle_connection:234 - 已断开设备连接
2025-04-01 22:37:05.919 | INFO     | src.ui.connection_widget:handle_connection:212 - 已连接到设备 10.160.129.66:1448
2025-04-01 22:37:09.977 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:09.977 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:10.977 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:10.977 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:11.952 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:11.954 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:12.966 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:12.967 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:13.957 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:13.958 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:14.957 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:14.957 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=92, stage=, status=1, result=0
2025-04-01 22:37:15.049 | INFO     | src.ui.api_test_widget:go_home:596 - 正在执行回桩...
2025-04-01 22:37:15.074 | INFO     | src.ui.api_test_widget:go_home:602 - 回桩完成
2025-04-01 22:37:15.966 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:15.966 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:16.950 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:16.951 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:17.961 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:17.961 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:18.958 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:18.959 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:19.976 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:19.976 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:20.951 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:20.951 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:21.948 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:21.949 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:22.950 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:22.950 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:23.955 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:23.956 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:24.968 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:24.969 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:26.026 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:26.027 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=93, stage=GOING_TO_LANDING_POINT, status=1, result=0
2025-04-01 22:37:26.959 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:26.961 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:27.959 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:27.960 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:28.995 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:28.995 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:29.975 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:29.976 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:30.969 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:30.970 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:31.968 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:31.969 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:32.966 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:32.966 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:33.960 | DEBUG    | src.api.robot_api:get_current_action:257 - 任务状态更新: action_id=94, stage=, status=1, result=0
2025-04-01 22:37:33.961 | DEBUG    | src.ui.device_info_widget:_display_action_info:123 - 显示任务信息: action_id=94, stage=, status=1, result=0
